lambda,n,feasible_pct,reached_pct,outside_pct
2.0,40,0.0,100.0,100.0
8.0,40,10.0,100.0,90.0
32.0,40,15.0,97.5,82.5
128.0,40,20.0,95.0,75.0
512.0,40,20.0,90.0,70.0
